# 港澳台频道列表
# 更新时间: 2026-07-23 05:23:32
# 共 384 个频道
#genre#
Astro Awani,p3p://focus169.org:35351/64124a1c000d2e3fa0cb743224ba1e56
Astro Awani(b),p3p://focus169.org:35351/64124a3a00017fd2a0cbe6651aba048c
Astro Ceria(a),p3p://focus169.org:35351/64124a76000afc5da0ccd33328db54d4
Astro Citra,p3p://focus169.org:35351/64124a950004c142a0cd4ab321ff3eaa
Astro Tutor UPSR,p3p://focus169.org:35351/64124ab1000a05e4a0cdb96c45713a25
Astro Tutor SPM,p3p://focus169.org:35351/64124ad20003446da0ce389969675397
TVN Movies,p3p://focus169.org:35351/64124b780007d1a1a0d0c23228543327
TVN Sin,p3p://focus169.org:35351/64124bb50008793da0d1b0a6677f4152
Astro AOD 351,p3p://focus169.org:35351/6427ba150003a8b2f48864c0637f78d5
Astro AOD 352,p3p://focus169.org:35351/6427ba33000e1d77f488dc9d368a21a6
Astro AOD 353,p3p://focus169.org:35351/6427ba4e000e68a7f4894628702a319e
Astro AOD 354,p3p://focus169.org:35351/6427ba6b0002c078f489b4757d803340
Astro AOD 355,p3p://focus169.org:35351/6427ba850008c867f48a1b90472f7860
Astro 小太阳 Xiaotaiyang,p3p://focus169.org:35351/64124cfa00001c82a0d6a40858217ea4
CCM 天映经典,p3p://focus169.org:35351/64124d990007b0aaa0d9131033d9354a
CCM 天映经典 CN中英字幕,p3p://focus169.org:35351/64124dd500082194a0d9fd8d736a3dff
Astro Cricket,p3p://focus169.org:35351/6413863000096560a59e215b32a17cc3
Astro Vaanavil,p3p://focus169.org:35351/6413864100052c3da59e62ae01dd502f
Astro Colors,p3p://focus169.org:35351/641386f70003798da5a1292811a2387f
Astro Adithya,p3p://focus169.org:35351/6413872200000fa0a5a1d03f37ed2010
Golf Channel USA my,p3p://focus169.org:35351/64311ed10003b7461939aaa6737c19fe
Animal Planet,p3p://focus169.org:35351/64138361000ebac2a5932a2128c72b2e
NatGeo,p3p://focus169.org:35351/6413837500016343a59374d77edf394b
NatGeo Wild HD,p3p://focus169.org:35351/6413838c000428cca593cf656569021f
HISTORY2,p3p://focus169.org:35351/641383a2000b3d73a59427257bb61a15
BBC News HD,p3p://focus169.org:35351/641384e7000133cda5991a1b33cb3ea0
Disney Channel,p3p://focus169.org:35351/6413851900016945a599dd79676c38
SCTV (a),p3p://focus169.org:35351/64325cd7000a6a471e13f3cf797b77ae
SCTV (b),p3p://focus169.org:35351/64325cec000c0b9c1e14464232a459fa
cancel Astro Vaanavil,p3p://focus169.org:35351/6413864100052c3da59e62ae01dd502f
NOW财经台,p3p://focus169.org:35351/67dd0d5300071ab09172ab3a56ad7555
NOW直播台,p3p://focus169.org:35351/6417e77b0007feb1b6b9f4ca25bc6e04
NOW新闻台,p3p://focus169.org:35351/68b068140004c9e4cb080a4e27bf524a
BBC World News,p3p://focus169.org:35351/6465a784000201aee66e4af152371a81
NOW 体育台,p3p://focus169.org:35351/6410211d00048968985b4de16d6e5b6a
Astro Arena,p3p://focus169.org:35351/6412454a0000fbb4a0b89cb81723411e
Golf Channel USA,p3p://focus169.org:35351/645fab54000b6df5cf0d6bfd479148d1
ASTRO Cricket ,p3p://focus169.org:35351/6431265d0001c1b519572503322821da
好莱坞电影台,p3p://focus169.org:35351/681f654b000782669498cdf850503b77
卫视电影台scm,p3p://focus169.org:35351/642525150008a4ecea725e071929091e
美亚电影台,p3p://focus169.org:35351/642525310003ad3cea72ca2155c734c3
Disney Junior,p3p://focus169.org:35351/642d447f000958c70a2cdbc45c491a3c
Disney XD HD,p3p://focus169.org:35351/642d449000005ce40a2d1be045a92dbb
Nick Jr ,p3p://focus169.org:35351/642d449d000ac1ec0a2d5151582b3dea
Cartoon Network,p3p://focus169.org:35351/642d44aa0000eb420a2d81945bea5d17
Nickelodeon ,p3p://focus169.org:35351/642d44b90006faed0a2dbdba7c9816e4
Cartoon Network USA,p3p://focus169.org:35351/645fbdca000b25b2cf5588e126f826a4
BBC Earth,p3p://focus169.org:35351/67f8aba70005e0effd547f80379a7488
BBC Earth SONY,p3p://focus169.org:35351/67f8aad000038135fd51370c44c4360b
历史频道2,p3p://focus169.org:35351/642521e0000042a6ea65d4db3e9d23f9
EYE TV旅遊台,p3p://focus169.org:35351/642524030003a5b2ea6e2e6f6efc45a1
亚洲旅游台,p3p://focus169.org:35351/642520f70001a86dea62470d303d34d3
动物星球animal planet,p3p://focus169.org:35351/6425241f00027d03ea6e9b836b853b0b
大爱电视,p3p://focus169.org:35351/6425225a0002859cea67b1ff6aaf6db6
大爱二台,p3p://focus169.org:35351/64252264000022beea67d87308e9122e
nickelodeon MUSIC,p3p://focus169.org:35351/6462700200081b15d9dd78b270197060
Nick Music,p3p://focus169.org:35351/6462701400067a04d9ddbe98570c53f1
Fox Soccer PlUS,p3p://focus169.org:35351/645fa495000c20bccef3121a77156b7a
CINEMAX LATINO,p3p://focus169.org:35351/645fa937000e6330cf052b7426d66c5d
nickelodeon TOONS HD,p3p://focus169.org:35351/645fbc7000073512cf50404d40471c58
NICK JR,p3p://focus169.org:35351/646270f7000efc24d9e1377e6e776138
History,p3p://focus169.org:35351/6463afa5000ae40edebe0e274b9f668b
History 2,p3p://focus169.org:35351/6463afb1000d7464debe3daf571548ff
CINEMAX MOREMAX,p3p://focus169.org:35351/64682c13000f0c0bf0441ce2648a038d
BALLY SPORTS ARIZONA PLUS,p3p://focus169.org:35351/64682c4400013c70f044d8c23c785ebb
tvn,p3p://focus169.org:35351/641a163c000a4f64bf40974c0cad0cce
Disney어린이 ,p3p://focus169.org:35351/641a16b700065bbcbf4276c121e67572
CTS Onstyle,p3p://focus169.org:35351/641a16f60006f6dabf436d0104342620
SBS plus,p3p://focus169.org:35351/641a17b200050b2cbf464ae169a83ce6
